SKLYPO_ID,UNIKAL_ID,PLOTAS_REG,ADRESAS,PASK_TIP,BP_ZONA_PAV,BP_ZONOS_KODAS,U_INTENS,MAX_AUK_SK,PAGR_PASK,BP_OBJ_NR,SKLYPO_PLOTAS_M2,SUSIKIRTIMO_PLOTAS_M2,SUSIKIRTIMO_PROC
550100030117,550100030117,37.79,KlaipÓdos r. sav. PaUvelsio k. LaigiÖ g. 32,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,478,206546.25,206467.83,99.96
550100030117,550100030117,37.79,KlaipÓdos r. sav. PaUvelsio k. LaigiÖ g. 32,610,Miškų ir miškingų teritorijų zona,MI_F,0,0,M;KT,477,206546.25,78.42,0.04
550300080023,550300080023,23.9416,KlaipÓdos r. sav. KantvainÖ k. KantvainÖ g. 20,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,146,51.82,51.82,100.0
550300080023,550300080023,23.9416,KlaipÓdos r. sav. KantvainÖ k. KantvainÖ g. 20,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,146,144.73,144.73,100.0
550300080023,550300080023,23.9416,KlaipÓdos r. sav. KantvainÖ k. KantvainÖ g. 20,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,146,239613.11,239607.65,100.0
550300080023,550300080023,23.9416,KlaipÓdos r. sav. KantvainÖ k. KantvainÖ g. 20,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,144,239613.11,5.46,0.0
550500010091,550500010091,2.84,KlaipÓdos r. sav. KisiniÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,1;0,8***",0,Z;KT,570,29576.76,29576.75,100.0
550500010091,550500010091,2.84,KlaipÓdos r. sav. KisiniÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,184,29576.76,0.01,0.0
550800030286,440022456400,1.395,KlaipÓdos r. sav. PetraiNiÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,557,13949.86,13949.86,100.0
551300010153,551300010153,0.065,KlaipÓdos r. sav. DercekliÖ k. IevÖ g. 15,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,277,598.31,598.31,100.0
551300040105,551300040105,0.06,KlaipÓdos r. sav. DercekliÖ k. M×Õos g. 14,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,277,610.13,610.13,100.0
551300130183,551300130183,0.06,KlaipÓdos r. sav. DercekliÖ k. DebesÖ g. 13,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,277,621.57,621.57,100.0
551300130241,551300130241,0.06,KlaipÓdos r. sav. DercekliÖ k. Nektaro g. 9,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,277,617.62,617.62,100.0
551300210347,551300210347,0.06,KlaipÓdos r. sav. DercekliÖ k. SodÖ g. 16,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,277,600.38,600.38,100.0
551500050238,440051125558,0.0561,KlaipÓdos r. sav. SvencelÓs k. VÓjÖ g. 47,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,342,561.44,561.44,100.0
551800070388,440051548979,0.1912,KlaipÓdos r. sav. Endriejavo mstl. LiepÖ g. 26,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,506,1911.81,1911.81,100.0
552000050022,552000050022,0.1238,KlaipÓdos r. sav. GargUdÖ m. Vytauto g. 59,995,Intensyvaus užstatymo gyvenamoji zona,U_GG_I_F,2,0,KT,197,1237.97,1237.97,100.0
552000080040,552000080040,0.1233,KlaipÓdos r. sav. GargUdÖ m. Gintaro g. 17,995,Intensyvaus užstatymo gyvenamoji zona,U_GG_I_F,2,0,KT,197,1232.72,1232.72,100.0
552000180096,552000180096,0.0485,KlaipÓdos r. sav. GargUdÖ m. ObelÖ tak. 11,610,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,196,485.49,485.49,100.0
552300040394,440014701236,0.1263,KlaipÓdos r. sav. KlemiÕkÓs II k. BitÓnÖ g. 15,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,1263.09,1263.09,100.0
552300090379,440051800047,0.032,KlaipÓdos r. sav. KlausmyliÖ vs.,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,320.0,320.0,100.0
552800010612,440005120864,0.32,KlaipÓdos r. sav. BendikÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05",0,Z;KT,469,3284.23,3284.23,100.0
552800011049,440051112166,0.8615,KlaipÓdos r. sav. BendikÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05",0,Z;KT,469,8614.81,8614.81,100.0
552800040488,440009705804,0.2207,KlaipÓdos r. sav. Bruzdeilyno k. Bruzdeilyno g. 20,995,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,101,2206.67,2206.67,100.0
552800070731,440015074561,0.2034,KlaipÓdos r. sav. GirkaliÖ k.,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,142,2034.16,2034.16,100.0
553300020190,440005893349,4.8,KlaipÓdos r. sav. MisgiriÖ k.,710,Miškų ir miškingų teritorijų zona,MI_F,0,0,M;KT,533,46470.6,45630.05,98.19
553300020190,440005893349,4.8,KlaipÓdos r. sav. MisgiriÖ k.,710,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,534,46470.6,840.56,1.81
553800140008,553800140008,0.2414,KlaipÓdos r. sav. KvietiniÖ k. Minijos g. 27,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,438,2414.14,2414.14,100.0
553800140063,553800140063,1.0266,KlaipÓdos r. sav. KvietiniÖ k.,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,437,10266.34,10250.3,99.84
553800140063,553800140063,1.0266,KlaipÓdos r. sav. KvietiniÖ k.,610,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,438,10266.34,16.04,0.16
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Miškų ir miškingų teritorijų zona,MI_F,0,0,M,447,336748.48,164237.88,48.77
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,472,336748.48,143412.25,42.59
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05",0,Z;KT,448,336748.48,14484.55,4.3
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Miškų ir miškingų teritorijų zona,MI_F,0,0,M;KT,477,336748.48,13872.5,4.12
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Miškų ir miškingų teritorijų zona,MI_F,0,0,M,566,336748.48,621.2,0.18
554300050185,554300050185,32.53,KlaipÓdos r. sav. RudaiNiÖ k.,610,Miškų ir miškingų teritorijų zona,MI_F,0,0,M,470,336748.48,120.11,0.04
554400030924,440051957205,0.2591,KlaipÓdos r. sav. BirbinNiÖ k. SapnÖ g. 4,995,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,231,2591.16,2591.16,100.0
554400050350,554400050350,1.87,KlaipÓdos r. sav. GalNiÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,242,20481.67,20481.67,100.0
554400051357,440051890114,0.1372,KlaipÓdos r. sav. KalviÖ k. Hugo ¾ojaus g. 23A,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,168,1372.2,1372.2,100.0
554400060448,440039214229,0.177,KlaipÓdos r. sav. KetvergiÖ k. KetvergiÖ g. 32,995,Žemės ūkio teritorijų zona,ZU_F,"0,1;0,8***",0,Z;KT,157,1770.72,1770.72,100.0
554400110037,554400110037,0.06,KlaipÓdos r. sav. KiÕkÓnÖ k. LibuNiÖ g. 14,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,236,598.87,598.87,100.0
554500010143,440031007933,0.1,KlaipÓdos r. sav. PlikiÖ mstl. LirginiÖ g. 3,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,400,1000.48,1000.48,100.0
554500010408,440010347123,0.24,KlaipÓdos r. sav. PlikiÖ mstl. Paupio g. 8,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,401,2371.12,2347.61,99.01
554500010408,440010347123,0.24,KlaipÓdos r. sav. PlikiÖ mstl. Paupio g. 8,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,400,2371.12,23.5,0.99
554500020170,440046351428,1.8733,KlaipÓdos r. sav. KatkÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,05;0,8***",0,Z;KT,398,18732.31,18732.31,100.0
554500030268,554500030268,0.94,KlaipÓdos r. sav. PlikiÖ mstl.,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,400,10520.24,10520.24,100.0
554500030356,554500030356,0.93,KlaipÓdos r. sav. PlikiÖ mstl.,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,400,7126.84,6618.57,92.87
554500030356,554500030356,0.93,KlaipÓdos r. sav. PlikiÖ mstl.,610,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,404,7126.84,508.27,7.13
555200050494,440050996997,1.4764,KlaipÓdos r. sav. StragnÖ II k.,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,294,14763.76,14763.76,100.0
555200090024,555200090024,0.1504,KlaipÓdos r. sav. KuodUiÖ k. LiepÖ g. 2,610,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,294,1503.65,1503.65,100.0
555800010376,440049320103,0.1491,KlaipÓdos r. sav. AukÕtkiemiÖ k. VÓjÖ g. 16,995,Mažo užstatymo intensyvumo gyvenamoji zona,U_GG_M_F,"0,4*",0,KT,380,1490.9,1417.12,95.05
555800010376,440049320103,0.1491,KlaipÓdos r. sav. AukÕtkiemiÖ k. VÓjÖ g. 16,995,Miškų ir miškingų teritorijų zona,MI_F,0,0,M;KT,378,1490.9,73.78,4.95
555800040570,440012055017,0.101,KlaipÓdos r. sav. TruÕeliÖ k. Karpavos g. 2,995,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,379,1009.67,1009.67,100.0
555800070346,440004787095,0.15,KlaipÓdos r. sav. KlipÕNiÖ k. ¾ileliÖ g. 6,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,1498.6,1498.6,100.0
555800070382,440005515497,1.2596,KlaipÓdos r. sav. SlengiÖ k.,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,25306.69,19914.44,78.69
555800070382,440005515497,1.2596,KlaipÓdos r. sav. SlengiÖ k.,995,Pramonės ir sandėliavimo zona,U_PS_F,"2,5",0,KT,365,25306.69,5392.24,21.31
555800070444,440006816464,0.53,KlaipÓdos r. sav. SlengiÖ k.,610,Pramonės ir sandėliavimo zona,U_PS_F,"2,5",0,KT,365,5299.48,3727.26,70.33
555800070444,440006816464,0.53,KlaipÓdos r. sav. SlengiÖ k.,610,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,5299.48,1572.22,29.67
555800070455,440006897976,0.2324,KlaipÓdos r. sav. KlipÕNiÖ k. LazdynÖ g. 2A,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,2324.82,1240.33,53.35
555800070455,440006897976,0.2324,KlaipÓdos r. sav. KlipÕNiÖ k. LazdynÖ g. 2A,995,Pramonės ir sandėliavimo zona,U_PS_F,"2,5",0,KT,365,2324.82,1084.49,46.65
555800140004,555800140004,0.3116,KlaipÓdos r. sav. KalotÓs k. Medelyno g. 116,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,374,3116.12,3116.12,100.0
555800140337,440007239138,0.2463,KlaipÓdos r. sav. KalotÓs k.,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,374,2463.78,2463.78,100.0
555870010010,440022717642,3.5333,,995,Pramonės ir sandėliavimo zona,U_PS_F,"2,5",0,KT,365,35332.74,35331.97,100.0
555870010010,440022717642,3.5333,,995,Vidutinio užstatymo intensyvumo gyvenamoji zona,U_GG_V_F,"0,8*",0,KT,381,35332.74,0.77,0.0
556300060309,440006293068,0.29,KlaipÓdos r. sav. MeiskiÖ k.,610,Žemės ūkio teritorijų zona,ZU_F,"0,1;0,8***",0,Z;KT,81,3129.2,3129.2,100.0
556500040121,440003728910,0.77,KlaipÓdos r. sav. PleÕkuNiÖ k.,610,Ekstensyvaus užstatymo gyvenamoji zona,U_GG_E_F,"0,2*",0,KT,319,8226.74,8226.74,100.0
556800050054,556800050054,5.05,KlaipÓdos r. sav. JokuliÖ k.,610,Pramonės ir sandėliavimo zona,U_PS_F,"2,5",0,KT,357,54505.07,54505.07,100.0
