pozymis,svarba
reiksmingu_ribojimu_kiekis,0.21824023359985936
drenazo_plotu_proc,0.17164466860165978
misko_proc,0.08875161023282867
ar_yra_stiprus_ribojimas,0.06162958023717367
SKLYPO_PLOTAS_M2,0.0549224020093437
PLOTAS_REG,0.05282917236357045
PAGRINDINE_ZONOS_PROC,0.03744701491095214
ANTRA_ZONOS_PROC,0.03701572967061101
ar_gyvenamoji_zona,0.03489157393292329
PAGRINDINE_ZONOS_KODAS_MI_F,0.03353389275571892
ar_misku_zona,0.02955732191352035
draustiniu_proc,0.02173430573145597
rinktuvu_apsaugos_zonu_proc,0.018891190192130886
PAGRINDINE_ZONOS_KODAS_ZU_F,0.017289701975929037
ar_zemes_ukio_zona,0.01668825258230475
ANTRA_ZONOS_KODAS_ZU_F,0.0146861632244574
bast_proc,0.01441500224668348
PAGRINDINE_ZONOS_KODAS_U_GG_M_F,0.011827203022408042
kvr_apsaugos_zonu_proc,0.010666318826796296
PAGRINDINE_ZONOS_KODAS_U_PS_F,0.00818183308738506
ar_pramones_zona,0.00749537008881687
PAGRINDINE_ZONOS_KODAS_U_GG_E_F,0.006532504452660195
pievu_ganyklu_proc,0.005667347726424582
ANTRA_ZONOS_KODAS_MI_F,0.003194134992316564
kvr_poligonu_proc,0.0028781908698949786
PAGRINDINE_ZONOS_KODAS_U_BZ_F,0.0024714988243278104
PAGRINDINE_ZONOS_KODAS_U_GG_V_F,0.002336324148082749
PAGRINDINE_ZONOS_KODAS_H_F,0.0022423666298137137
past_proc,0.002076109311331274
PAGRINDINE_ZONOS_KODAS_U_GG_I_F,0.001874882688232553
ar_vandenu_zona,0.0016329932435404347
ar_zeldynu_zona,0.0015514444644478403
parku_proc,0.00119785204420981
biosferos_poligonu_proc,0.0006860260582725472
ANTRA_ZONOS_KODAS_U_GG_V_F,0.0005977699272732438
pelkiu_proc,0.0005906305405765211
ANTRA_ZONOS_KODAS_U_GG_M_F,0.0005213292318651531
ANTRA_ZONOS_KODAS_U_GG_E_F,0.0004393500396440121
ANTRA_ZONOS_KODAS_H_F,0.0002846694667734059
ANTRA_ZONOS_KODAS_U_PS_F,0.0002644912495471694
PAGRINDINE_ZONOS_KODAS_U_SK_F,0.00020777326792917244
saltinynu_proc,0.0001718890917806871
ar_specializuota_zona,0.0001518622947702835
ANTRA_ZONOS_KODAS_U_SK_F,9.001822975598849e-05
rezervatu_proc,0.0
gelezinkelio_ribojimo_zonos_proc,0.0
buferiniu_apsaugos_zonu_proc,0.0
pajurio_juostos_proc,0.0
ANTRA_ZONOS_KODAS_U_GG_I_F,0.0
